source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
bvar,ngdp_rpch,DEU,2012,1,2013,1.83633533388093,0.5526818655
bvar,ngdp_rpch,FRA,2012,1,2013,1.61160517252158,0.69688947725
bvar,ngdp_rpch,GBR,2012,1,2013,2.61319828795502,1.78078308225
bvar,ngdp_rpch,ITA,2012,1,2013,0.153704084219086,-1.87086957375
bvar,ngdp_rpch,USA,2012,1,2013,2.9220518125158,2.1012482385
bvar,pcpi_pch,DEU,2012,1,2013,2.33444660985589,1.49370078053419
bvar,pcpi_pch,FRA,2012,1,2013,0.869289019328297,0.860382488154344
bvar,pcpi_pch,GBR,2012,1,2013,2.60217790754186,2.26679177247231
bvar,pcpi_pch,ITA,2012,1,2013,2.20373373902885,1.21414077819697
bvar,pcpi_pch,USA,2012,1,2013,2.11651221435682,1.45461045669582
bvar,ngdp_rpch,DEU,2013,1,2014,2.21332258032938,2.19183070975
bvar,ngdp_rpch,FRA,2013,1,2014,1.42394805174009,0.96294831225
bvar,ngdp_rpch,GBR,2013,1,2014,2.70824189395857,3.15812283675
bvar,ngdp_rpch,ITA,2013,1,2014,1.10950317516802,0.08828915225
bvar,ngdp_rpch,USA,2013,1,2014,3.30791929997,2.50432678325
bvar,pcpi_pch,DEU,2013,1,2014,2.39345198488008,0.903423467276365
bvar,pcpi_pch,FRA,2013,1,2014,1.1079136699365,0.506640582855588
bvar,pcpi_pch,GBR,2013,1,2014,2.59894962282951,1.44150691253029
bvar,pcpi_pch,ITA,2013,1,2014,2.16933325512196,0.241005943020189
bvar,pcpi_pch,USA,2013,1,2014,2.38038075186236,1.60836605854746
bvar,ngdp_rpch,DEU,2014,1,2015,1.77466615078474,1.2404438215
bvar,ngdp_rpch,FRA,2014,1,2015,1.89600798938271,1.04638884275
bvar,ngdp_rpch,GBR,2014,1,2015,2.73941619930427,2.2048616555
bvar,ngdp_rpch,ITA,2014,1,2015,0.947318689584134,0.631528974
bvar,ngdp_rpch,USA,2014,1,2015,3.96995150141009,2.921237194
bvar,pcpi_pch,DEU,2014,1,2015,2.01924620711722,0.511934841656661
bvar,pcpi_pch,FRA,2014,1,2015,0.597930599868753,0.0371099759218557
bvar,pcpi_pch,GBR,2014,1,2015,2.27213485508131,0.375719978778033
bvar,pcpi_pch,ITA,2014,1,2015,0.808914522694253,0.0385898290687692
bvar,pcpi_pch,USA,2014,1,2015,2.13710630351111,0.118403308276796
bvar,ngdp_rpch,DEU,2015,1,2016,1.82559298714373,2.12681014925
bvar,ngdp_rpch,FRA,2015,1,2016,1.45280193566883,0.9801957175
bvar,ngdp_rpch,GBR,2015,1,2016,2.29291753157039,1.9075916455
bvar,ngdp_rpch,ITA,2015,1,2016,1.13322226297493,1.42040996175
bvar,ngdp_rpch,USA,2015,1,2016,2.95986557229964,1.8069655095
bvar,pcpi_pch,DEU,2015,1,2016,2.09823761656003,0.489940347812959
bvar,pcpi_pch,FRA,2015,1,2016,0.246130872125663,0.182881551438152
bvar,pcpi_pch,GBR,2015,1,2016,2.33288204501983,0.99365108703684
bvar,pcpi_pch,ITA,2015,1,2016,1.22486217523651,-0.0941216833461051
bvar,pcpi_pch,USA,2015,1,2016,2.33833310765108,1.25303455276711
bvar,ngdp_rpch,DEU,2016,1,2017,1.76530217689209,2.9499984485
bvar,ngdp_rpch,FRA,2016,1,2017,1.49872383146653,2.4367881125
bvar,ngdp_rpch,GBR,2016,1,2017,2.22064802485152,2.628303372
bvar,ngdp_rpch,ITA,2016,1,2017,1.51208422117652,1.7354110215
bvar,ngdp_rpch,USA,2016,1,2017,3.06619122545943,2.433518833
bvar,pcpi_pch,DEU,2016,1,2017,2.46679159540816,1.4985685148085
bvar,pcpi_pch,FRA,2016,1,2017,1.10410659152014,1.02727505822742
bvar,pcpi_pch,GBR,2016,1,2017,2.50486258446767,2.51609779932738
bvar,pcpi_pch,ITA,2016,1,2017,2.17874712154118,1.21923191692792
bvar,pcpi_pch,USA,2016,1,2017,2.46350020785092,2.1087487067506
bvar,ngdp_rpch,DEU,2017,1,2018,2.2370097545343,1.0148379955
bvar,ngdp_rpch,FRA,2017,1,2018,2.34873482602381,1.809938895
bvar,ngdp_rpch,GBR,2017,1,2018,2.51214043471954,1.400340385
bvar,ngdp_rpch,ITA,2017,1,2018,1.36307365501948,0.779054743
bvar,ngdp_rpch,USA,2017,1,2018,3.1049457282962,2.93830360125
bvar,pcpi_pch,DEU,2017,1,2018,2.61321184277094,1.71562162650172
bvar,pcpi_pch,FRA,2017,1,2018,1.08662580154838,1.83272018076792
bvar,pcpi_pch,GBR,2017,1,2018,2.6109751214611,2.26801859191148
bvar,pcpi_pch,ITA,2017,1,2018,1.21882828589345,1.13030027071777
bvar,pcpi_pch,USA,2017,1,2018,2.39205182469405,2.41293644986549
bvar,ngdp_rpch,DEU,2018,1,2019,1.26633261920575,1.107481086
bvar,ngdp_rpch,FRA,2018,1,2019,1.86327817679834,1.87790022425
bvar,ngdp_rpch,GBR,2018,1,2019,2.04962087741638,1.63229313525
bvar,ngdp_rpch,ITA,2018,1,2019,0.905537423238512,0.4801427845
bvar,ngdp_rpch,USA,2018,1,2019,2.93872069069966,2.4425578325
bvar,pcpi_pch,DEU,2018,1,2019,2.70743144965948,1.43528842943072
bvar,pcpi_pch,FRA,2018,1,2019,2.01784344228955,1.10253669926413
bvar,pcpi_pch,GBR,2018,1,2019,2.62116816010458,1.70862193776227
bvar,pcpi_pch,ITA,2018,1,2019,2.57301469535721,0.610036393050261
bvar,pcpi_pch,USA,2018,1,2019,2.40070118797683,1.79537657642619
bvar,ngdp_rpch,DEU,2019,1,2020,1.53398061753698,-3.82233395
bvar,ngdp_rpch,FRA,2019,1,2020,1.53158786084407,-6.65693810325
bvar,ngdp_rpch,GBR,2019,1,2020,2.43875199033337,-8.808717689
bvar,ngdp_rpch,ITA,2019,1,2020,0.840972972981992,-8.41683639475
bvar,ngdp_rpch,USA,2019,1,2020,3.42793720390116,-1.88821851775
bvar,pcpi_pch,DEU,2019,1,2020,2.61430808981697,0.147770295031102
bvar,pcpi_pch,FRA,2019,1,2020,1.5824101845851,0.476591077019184
bvar,pcpi_pch,GBR,2019,1,2020,2.49389675655961,1.03987457321659
bvar,pcpi_pch,ITA,2019,1,2020,1.26409806577029,-0.137643905225881
bvar,pcpi_pch,USA,2019,1,2020,2.40123332273044,1.2267489429054
bvar,ngdp_rpch,DEU,2020,1,2021,3.85600464422276,3.47900921
bvar,ngdp_rpch,FRA,2020,1,2021,13.4925713725293,7.32040406875
bvar,ngdp_rpch,GBR,2020,1,2021,10.8953250304918,10.03412062425
bvar,ngdp_rpch,ITA,2020,1,2021,14.1041445679622,8.77697347975
bvar,ngdp_rpch,USA,2020,1,2021,6.61327856050038,5.9399848505
bvar,pcpi_pch,DEU,2020,1,2021,1.80247198335447,3.01543784771086
bvar,pcpi_pch,FRA,2020,1,2021,2.52996614547643,1.62607648236686
bvar,pcpi_pch,GBR,2020,1,2021,2.35397971382491,2.46060791617013
bvar,pcpi_pch,ITA,2020,1,2021,3.77196730270956,1.8520690482646
bvar,pcpi_pch,USA,2020,1,2021,3.7710892623523,4.57220680682453
bvar,ngdp_rpch,DEU,2021,1,2022,2.4743755352537,1.8836391805
bvar,ngdp_rpch,FRA,2021,1,2022,4.16344862163377,2.536531676
bvar,ngdp_rpch,GBR,2021,1,2022,5.09126019280534,4.41142753325
bvar,ngdp_rpch,ITA,2021,1,2022,4.8872412178416,4.127763316
bvar,ngdp_rpch,USA,2021,1,2022,3.2758244167535,1.94423332475
bvar,pcpi_pch,DEU,2021,1,2022,2.85370876459323,6.62493759598104
bvar,pcpi_pch,FRA,2021,1,2022,2.70622346780119,5.08014906187065
bvar,pcpi_pch,GBR,2021,1,2022,3.14520923503461,7.58060954902247
bvar,pcpi_pch,ITA,2021,1,2022,3.27541919229583,7.84060773576618
bvar,pcpi_pch,USA,2021,1,2022,4.89039637780907,7.70243070913566
bvar,ngdp_rpch,DEU,2022,1,2023,1.82869533034332,-0.107648631
bvar,ngdp_rpch,FRA,2022,1,2023,2.11704674884022,0.86791322175
bvar,ngdp_rpch,GBR,2022,1,2023,1.67555231146013,0.144948297
bvar,ngdp_rpch,ITA,2022,1,2023,1.86298059865207,1.019181743
bvar,ngdp_rpch,USA,2022,1,2023,2.73374431063115,2.505402217
bvar,pcpi_pch,DEU,2022,1,2023,4.05267300844701,5.80046246230848
bvar,pcpi_pch,FRA,2022,1,2023,4.55522052541527,4.77244692912364
bvar,pcpi_pch,GBR,2022,1,2023,4.65666564011302,6.61733156322339
bvar,pcpi_pch,ITA,2022,1,2023,6.69714980265737,5.5155948983727
bvar,pcpi_pch,USA,2022,1,2023,4.557276939347,4.04644420078772
bvar,ngdp_rpch,DEU,2023,1,2024,1.50484668510185,
bvar,ngdp_rpch,FRA,2023,1,2024,1.61506764368826,
bvar,ngdp_rpch,GBR,2023,1,2024,1.66333782627931,
bvar,ngdp_rpch,ITA,2023,1,2024,1.06356310240775,
bvar,ngdp_rpch,USA,2023,1,2024,3.37557638823555,
bvar,pcpi_pch,DEU,2023,1,2024,2.71777345012032,
bvar,pcpi_pch,FRA,2023,1,2024,3.07371023755372,
bvar,pcpi_pch,GBR,2023,1,2024,3.12453302753375,
bvar,pcpi_pch,ITA,2023,1,2024,1.96080611174774,
bvar,pcpi_pch,USA,2023,1,2024,3.40407013139829,
bvar,ngdp_rpch,DEU,2024,1,2025,,
bvar,ngdp_rpch,FRA,2024,1,2025,,
bvar,ngdp_rpch,GBR,2024,1,2025,,
bvar,ngdp_rpch,ITA,2024,1,2025,,
bvar,ngdp_rpch,USA,2024,1,2025,,
bvar,pcpi_pch,DEU,2024,1,2025,,
bvar,pcpi_pch,FRA,2024,1,2025,,
bvar,pcpi_pch,GBR,2024,1,2025,,
bvar,pcpi_pch,ITA,2024,1,2025,,
bvar,pcpi_pch,USA,2024,1,2025,,
bvar,ngdp_rpch,DEU,2000,1.5,2001,2.4892293414706,1.814075914
bvar,ngdp_rpch,FRA,2000,1.5,2001,2.67120556482229,1.91762493275
bvar,ngdp_rpch,GBR,2000,1.5,2001,3.01295554916507,2.556369172
bvar,ngdp_rpch,ITA,2000,1.5,2001,2.67167095536824,1.74620134525
bvar,ngdp_rpch,USA,2000,1.5,2001,3.41864728987546,0.963019995
bvar,pcpi_pch,DEU,2000,1.5,2001,3.23478664036542,1.96448691495397
bvar,pcpi_pch,FRA,2000,1.5,2001,3.01789408552206,1.62098953615037
bvar,pcpi_pch,GBR,2000,1.5,2001,3.73781460163513,1.51982160212378
bvar,pcpi_pch,ITA,2000,1.5,2001,4.06113351527655,2.74820138403409
bvar,pcpi_pch,USA,2000,1.5,2001,3.64184507752813,2.78995511125375
bvar,ngdp_rpch,DEU,2001,1.5,2002,2.46102676878948,-0.16069704375
bvar,ngdp_rpch,FRA,2001,1.5,2002,2.75273384048133,1.17669430125
bvar,ngdp_rpch,GBR,2001,1.5,2002,2.97899376717144,1.779163035
bvar,ngdp_rpch,ITA,2001,1.5,2002,2.66309627495319,0.25055039875
bvar,ngdp_rpch,USA,2001,1.5,2002,3.40305694621074,1.69193329325
bvar,pcpi_pch,DEU,2001,1.5,2002,3.21572326429161,1.41171320514306
bvar,pcpi_pch,FRA,2001,1.5,2002,1.20602132708684,1.90557162767622
bvar,pcpi_pch,GBR,2001,1.5,2002,3.52453642877173,1.49833924103277
bvar,pcpi_pch,ITA,2001,1.5,2002,3.84186195626959,2.43469552755025
bvar,pcpi_pch,USA,2001,1.5,2002,3.50138614863086,1.57226433408526
bvar,ngdp_rpch,DEU,2002,1.5,2003,2.35320827825252,-0.7029854785
bvar,ngdp_rpch,FRA,2002,1.5,2003,2.55034889269947,0.840864583
bvar,ngdp_rpch,GBR,2002,1.5,2003,2.80390970763717,3.108286402
bvar,ngdp_rpch,ITA,2002,1.5,2003,2.31063213622226,0.24540554025
bvar,ngdp_rpch,USA,2002,1.5,2003,3.82923954314264,2.7617747195
bvar,pcpi_pch,DEU,2002,1.5,2003,3.17014288450036,1.02885935630233
bvar,pcpi_pch,FRA,2002,1.5,2003,3.38169203604437,2.07706537574108
bvar,pcpi_pch,GBR,2002,1.5,2003,3.60520880624738,1.3458699105884
bvar,pcpi_pch,ITA,2002,1.5,2003,3.84073873029442,2.63783555010144
bvar,pcpi_pch,USA,2002,1.5,2003,2.69717697358874,2.24641205339284
bvar,ngdp_rpch,DEU,2003,1.5,2004,2.27432496235437,0.70554570275
bvar,ngdp_rpch,FRA,2003,1.5,2004,2.3553232849968,2.50762371975
bvar,ngdp_rpch,GBR,2003,1.5,2004,2.80564615180175,2.4088395005
bvar,ngdp_rpch,ITA,2003,1.5,2004,2.05660756947064,1.177129687
bvar,ngdp_rpch,USA,2003,1.5,2004,3.27599862027826,3.800761119
bvar,pcpi_pch,DEU,2003,1.5,2004,3.04127634876745,1.65095258618066
bvar,pcpi_pch,FRA,2003,1.5,2004,3.88310384514375,2.11896764261938
bvar,pcpi_pch,GBR,2003,1.5,2004,3.29489899987649,1.39172741630012
bvar,pcpi_pch,ITA,2003,1.5,2004,3.39481244546181,2.18330729555642
bvar,pcpi_pch,USA,2003,1.5,2004,3.61573951826657,2.63889268092088
bvar,ngdp_rpch,DEU,2004,1.5,2005,2.20189209131113,0.90004324
bvar,ngdp_rpch,FRA,2004,1.5,2005,2.52075985466473,1.7370159095
bvar,ngdp_rpch,GBR,2004,1.5,2005,2.7162427255561,2.70872256225
bvar,ngdp_rpch,ITA,2004,1.5,2005,2.07279078133174,1.034892709
bvar,ngdp_rpch,USA,2004,1.5,2005,3.3524125020296,3.44280897
bvar,pcpi_pch,DEU,2004,1.5,2005,2.96413891721571,1.53483430820029
bvar,pcpi_pch,FRA,2004,1.5,2005,3.0107156056549,1.73075933348457
bvar,pcpi_pch,GBR,2004,1.5,2005,3.41441316185328,2.0663067725867
bvar,pcpi_pch,ITA,2004,1.5,2005,2.96187859642567,1.96534652890379
bvar,pcpi_pch,USA,2004,1.5,2005,3.51676481655783,3.33334540898811
bvar,ngdp_rpch,DEU,2005,1.5,2006,2.11938082774814,3.93532272625
bvar,ngdp_rpch,FRA,2005,1.5,2006,2.36620000722539,2.63144298725
bvar,ngdp_rpch,GBR,2005,1.5,2006,2.70050743693483,2.36978473125
bvar,ngdp_rpch,ITA,2005,1.5,2006,1.80652177399812,1.887350437
bvar,ngdp_rpch,USA,2005,1.5,2006,3.57183570548373,2.76098928975
bvar,pcpi_pch,DEU,2005,1.5,2006,2.7757063046622,1.56586701242536
bvar,pcpi_pch,FRA,2005,1.5,2006,1.91982236512152,1.66177635629736
bvar,pcpi_pch,GBR,2005,1.5,2006,3.11462603880029,2.42454195723582
bvar,pcpi_pch,ITA,2005,1.5,2006,2.48984266386028,2.06975546030925
bvar,pcpi_pch,USA,2005,1.5,2006,3.19499412968246,3.17852748744543
bvar,ngdp_rpch,DEU,2006,1.5,2007,2.12292100469955,3.06482995675
bvar,ngdp_rpch,FRA,2006,1.5,2007,2.4306090548938,2.3608287905
bvar,ngdp_rpch,GBR,2006,1.5,2007,2.73891050650411,2.59407587875
bvar,ngdp_rpch,ITA,2006,1.5,2007,1.8758425435298,1.319951175
bvar,ngdp_rpch,USA,2006,1.5,2007,3.65307182598297,1.988982721
bvar,pcpi_pch,DEU,2006,1.5,2007,2.77550909049569,2.26983237151785
bvar,pcpi_pch,FRA,2006,1.5,2007,2.29995912694065,1.47505805464392
bvar,pcpi_pch,GBR,2006,1.5,2007,2.94911171773679,2.34063076627102
bvar,pcpi_pch,ITA,2006,1.5,2007,2.65404638008566,1.81213729477814
bvar,pcpi_pch,USA,2006,1.5,2007,3.05868772831159,2.81045434133862
bvar,ngdp_rpch,DEU,2007,1.5,2008,2.19871328020389,0.6917824585
bvar,ngdp_rpch,FRA,2007,1.5,2008,2.48988392598561,0.14846294325
bvar,ngdp_rpch,GBR,2007,1.5,2008,2.68538396456541,-0.21963374925
bvar,ngdp_rpch,ITA,2007,1.5,2008,1.82421527707356,-0.95956183775
bvar,ngdp_rpch,USA,2007,1.5,2008,3.2948718661592,0.12205213775
bvar,pcpi_pch,DEU,2007,1.5,2008,2.83163563169168,2.59625464410322
bvar,pcpi_pch,FRA,2007,1.5,2008,1.90753508673446,2.77529048909268
bvar,pcpi_pch,GBR,2007,1.5,2008,3.02808963867679,3.47582645825701
bvar,pcpi_pch,ITA,2007,1.5,2008,2.24905262643913,3.2924336710904
bvar,pcpi_pch,USA,2007,1.5,2008,3.48758933415398,3.76400155467574
bvar,ngdp_rpch,DEU,2008,1.5,2009,2.19692218924432,-5.67924217625
bvar,ngdp_rpch,FRA,2008,1.5,2009,2.31975255603332,-2.7946030015
bvar,ngdp_rpch,GBR,2008,1.5,2009,2.56320197074613,-4.66661376425
bvar,ngdp_rpch,ITA,2008,1.5,2009,2.16160943802479,-5.39911774075
bvar,ngdp_rpch,USA,2008,1.5,2009,3.14056640788355,-2.57857980625
bvar,pcpi_pch,DEU,2008,1.5,2009,2.73313644835038,0.31341842490078
bvar,pcpi_pch,FRA,2008,1.5,2009,3.32034849282602,0.0889774373775905
bvar,pcpi_pch,GBR,2008,1.5,2009,3.10952224074868,1.9296569837308
bvar,pcpi_pch,ITA,2008,1.5,2009,4.31196287292216,0.774330352743547
bvar,pcpi_pch,USA,2008,1.5,2009,3.55679024690753,-0.350112285831102
bvar,ngdp_rpch,DEU,2009,1.5,2010,1.3881743623589,3.98316870625
bvar,ngdp_rpch,FRA,2009,1.5,2010,1.48106743338833,1.7874223625
bvar,ngdp_rpch,GBR,2009,1.5,2010,2.19461572838027,2.221785733
bvar,ngdp_rpch,ITA,2009,1.5,2010,0.68699120870595,1.65391539
bvar,ngdp_rpch,USA,2009,1.5,2010,3.76025819240938,2.66862927075
bvar,pcpi_pch,DEU,2009,1.5,2010,1.98451359121057,1.09722621721942
bvar,pcpi_pch,FRA,2009,1.5,2010,-0.0848627700251335,1.51910200414196
bvar,pcpi_pch,GBR,2009,1.5,2010,3.06101712288063,2.49889573941113
bvar,pcpi_pch,ITA,2009,1.5,2010,0.000798180965135269,1.51324864011402
bvar,pcpi_pch,USA,2009,1.5,2010,1.78241299898421,1.62910421854776
bvar,ngdp_rpch,DEU,2010,1.5,2011,1.93549226811456,3.9534365455
bvar,ngdp_rpch,FRA,2010,1.5,2011,2.10995610977398,2.21562929875
bvar,ngdp_rpch,GBR,2010,1.5,2011,2.60594048388984,1.1435843655
bvar,ngdp_rpch,ITA,2010,1.5,2011,1.6753479803861,0.87718401775
bvar,ngdp_rpch,USA,2010,1.5,2011,3.51387944269152,1.56110941225
bvar,pcpi_pch,DEU,2010,1.5,2011,2.58213098069614,2.05334389665868
bvar,pcpi_pch,FRA,2010,1.5,2011,2.79413152681563,2.08851343673537
bvar,pcpi_pch,GBR,2010,1.5,2011,3.2574370913062,3.72828981769284
bvar,pcpi_pch,ITA,2010,1.5,2011,2.58693632123795,2.74051530151884
bvar,pcpi_pch,USA,2010,1.5,2011,2.77273162436198,3.10485973387658
bvar,ngdp_rpch,DEU,2011,1.5,2012,2.27275133142415,0.6200640235
bvar,ngdp_rpch,FRA,2011,1.5,2012,2.32345281986221,0.36431978375
bvar,ngdp_rpch,GBR,2011,1.5,2012,2.43279112912239,1.5074449805
bvar,ngdp_rpch,ITA,2011,1.5,2012,1.77694393854476,-3.05109760075
bvar,ngdp_rpch,USA,2011,1.5,2012,3.05353848084759,2.2745420145
bvar,pcpi_pch,DEU,2011,1.5,2012,2.86562090536214,1.98871983329634
bvar,pcpi_pch,FRA,2011,1.5,2012,3.28105272739008,1.93659379914075
bvar,pcpi_pch,GBR,2011,1.5,2012,3.26538655346375,2.58740217010485
bvar,pcpi_pch,ITA,2011,1.5,2012,3.7572739539741,2.9976460718506
bvar,pcpi_pch,USA,2011,1.5,2012,3.59708144223344,2.05092295410461
bvar,ngdp_rpch,DEU,2012,1.5,2013,2.07236307042961,0.5526818655
bvar,ngdp_rpch,FRA,2012,1.5,2013,1.97328090163468,0.69688947725
bvar,ngdp_rpch,GBR,2012,1.5,2013,2.52023703004226,1.78078308225
bvar,ngdp_rpch,ITA,2012,1.5,2013,1.00250383975281,-1.87086957375
bvar,ngdp_rpch,USA,2012,1.5,2013,3.33881860352455,2.1012482385
bvar,pcpi_pch,DEU,2012,1.5,2013,2.60644662156623,1.49370078053419
bvar,pcpi_pch,FRA,2012,1.5,2013,2.84633257201335,0.860382488154344
bvar,pcpi_pch,GBR,2012,1.5,2013,3.09344923209017,2.26679177247231
bvar,pcpi_pch,ITA,2012,1.5,2013,3.03470299079096,1.21414077819697
bvar,pcpi_pch,USA,2012,1.5,2013,3.19695818515665,1.45461045669582
bvar,ngdp_rpch,DEU,2013,1.5,2014,1.86222374843142,2.19183070975
bvar,ngdp_rpch,FRA,2013,1.5,2014,1.83920110711901,0.96294831225
bvar,ngdp_rpch,GBR,2013,1.5,2014,2.36800936191854,3.15812283675
bvar,ngdp_rpch,ITA,2013,1.5,2014,0.726422221389317,0.08828915225
bvar,ngdp_rpch,USA,2013,1.5,2014,3.36611652183951,2.50432678325
bvar,pcpi_pch,DEU,2013,1.5,2014,2.25786849555559,0.903423467276365
bvar,pcpi_pch,FRA,2013,1.5,2014,1.73881845378419,0.506640582855588
bvar,pcpi_pch,GBR,2013,1.5,2014,3.00824555428203,1.44150691253029
bvar,pcpi_pch,ITA,2013,1.5,2014,1.93614117236717,0.241005943020189
bvar,pcpi_pch,USA,2013,1.5,2014,3.0216003318291,1.60836605854746
bvar,ngdp_rpch,DEU,2014,1.5,2015,1.93297853752568,1.2404438215
bvar,ngdp_rpch,FRA,2014,1.5,2015,1.85322894723169,1.04638884275
bvar,ngdp_rpch,GBR,2014,1.5,2015,2.5557733372549,2.2048616555
bvar,ngdp_rpch,ITA,2014,1.5,2015,1.20004437831256,0.631528974
bvar,ngdp_rpch,USA,2014,1.5,2015,3.08617250833558,2.921237194
bvar,pcpi_pch,DEU,2014,1.5,2015,2.21051994760639,0.511934841656661
bvar,pcpi_pch,FRA,2014,1.5,2015,1.847431494145,0.0371099759218557
bvar,pcpi_pch,GBR,2014,1.5,2015,2.7492290122182,0.375719978778033
bvar,pcpi_pch,ITA,2014,1.5,2015,2.01058980017265,0.0385898290687692
bvar,pcpi_pch,USA,2014,1.5,2015,3.08977517078922,0.118403308276796
bvar,ngdp_rpch,DEU,2015,1.5,2016,1.64390515868519,2.12681014925
bvar,ngdp_rpch,FRA,2015,1.5,2016,1.8363940026288,0.9801957175
bvar,ngdp_rpch,GBR,2015,1.5,2016,2.48619097531212,1.9075916455
bvar,ngdp_rpch,ITA,2015,1.5,2016,1.19742851110245,1.42040996175
bvar,ngdp_rpch,USA,2015,1.5,2016,3.61480322399145,1.8069655095
bvar,pcpi_pch,DEU,2015,1.5,2016,1.81575191234274,0.489940347812959
bvar,pcpi_pch,FRA,2015,1.5,2016,0.786472618472729,0.182881551438152
bvar,pcpi_pch,GBR,2015,1.5,2016,2.5222522887213,0.99365108703684
bvar,pcpi_pch,ITA,2015,1.5,2016,1.25328936236947,-0.0941216833461051
bvar,pcpi_pch,USA,2015,1.5,2016,1.90452539481662,1.25303455276711
bvar,ngdp_rpch,DEU,2016,1.5,2017,1.79149184908124,2.9499984485
bvar,ngdp_rpch,FRA,2016,1.5,2017,1.83312047300658,2.4367881125
bvar,ngdp_rpch,GBR,2016,1.5,2017,2.45147764345241,2.628303372
bvar,ngdp_rpch,ITA,2016,1.5,2017,1.18740885338068,1.7354110215
bvar,ngdp_rpch,USA,2016,1.5,2017,3.25674457345095,2.433518833
bvar,pcpi_pch,DEU,2016,1.5,2017,1.95698193285014,1.4985685148085
bvar,pcpi_pch,FRA,2016,1.5,2017,0.474084160794913,1.02727505822742
bvar,pcpi_pch,GBR,2016,1.5,2017,2.49143472163914,2.51609779932738
bvar,pcpi_pch,ITA,2016,1.5,2017,0.698740608820522,1.21923191692792
bvar,pcpi_pch,USA,2016,1.5,2017,2.51302341854733,2.1087487067506
bvar,ngdp_rpch,DEU,2017,1.5,2018,1.9270632174779,1.0148379955
bvar,ngdp_rpch,FRA,2017,1.5,2018,1.90690190918887,1.809938895
bvar,ngdp_rpch,GBR,2017,1.5,2018,2.54268565363851,1.400340385
bvar,ngdp_rpch,ITA,2017,1.5,2018,1.44532694748923,0.779054743
bvar,ngdp_rpch,USA,2017,1.5,2018,3.08402806123818,2.93830360125
bvar,pcpi_pch,DEU,2017,1.5,2018,2.27869208902473,1.71562162650172
bvar,pcpi_pch,FRA,2017,1.5,2018,2.13566942960227,1.83272018076792
bvar,pcpi_pch,GBR,2017,1.5,2018,2.57427076719539,2.26801859191148
bvar,pcpi_pch,ITA,2017,1.5,2018,3.25593099894908,1.13030027071777
bvar,pcpi_pch,USA,2017,1.5,2018,3.11436557052428,2.41293644986549
bvar,ngdp_rpch,DEU,2018,1.5,2019,1.79434633516269,1.107481086
bvar,ngdp_rpch,FRA,2018,1.5,2019,1.77732638345615,1.87790022425
bvar,ngdp_rpch,GBR,2018,1.5,2019,2.37598829132014,1.63229313525
bvar,ngdp_rpch,ITA,2018,1.5,2019,1.11370805558523,0.4801427845
bvar,ngdp_rpch,USA,2018,1.5,2019,3.09033098606241,2.4425578325
bvar,pcpi_pch,DEU,2018,1.5,2019,2.04638919582193,1.43528842943072
bvar,pcpi_pch,FRA,2018,1.5,2019,2.35285411848665,1.10253669926413
bvar,pcpi_pch,GBR,2018,1.5,2019,2.525518659775,1.70862193776227
bvar,pcpi_pch,ITA,2018,1.5,2019,2.6109135865843,0.610036393050261
bvar,pcpi_pch,USA,2018,1.5,2019,3.22861479044882,1.79537657642619
bvar,ngdp_rpch,DEU,2019,1.5,2020,1.80055170818799,-3.82233395
bvar,ngdp_rpch,FRA,2019,1.5,2020,1.85227751345662,-6.65693810325
bvar,ngdp_rpch,GBR,2019,1.5,2020,2.43728298023309,-8.808717689
bvar,ngdp_rpch,ITA,2019,1.5,2020,1.07267176973334,-8.41683639475
bvar,ngdp_rpch,USA,2019,1.5,2020,3.01586935797378,-1.88821851775
bvar,pcpi_pch,DEU,2019,1.5,2020,1.92257869325663,0.147770295031102
bvar,pcpi_pch,FRA,2019,1.5,2020,1.18004768345383,0.476591077019184
bvar,pcpi_pch,GBR,2019,1.5,2020,2.48620177628876,1.03987457321659
bvar,pcpi_pch,ITA,2019,1.5,2020,1.73618964395439,-0.137643905225881
bvar,pcpi_pch,USA,2019,1.5,2020,2.68712981594573,1.2267489429054
bvar,ngdp_rpch,DEU,2020,1.5,2021,1.6739256777603,3.47900921
bvar,ngdp_rpch,FRA,2020,1.5,2021,0.283161740826869,7.32040406875
bvar,ngdp_rpch,GBR,2020,1.5,2021,1.76709467609291,10.03412062425
bvar,ngdp_rpch,ITA,2020,1.5,2021,-2.01094185654805,8.77697347975
bvar,ngdp_rpch,USA,2020,1.5,2021,2.79384642751134,5.9399848505
bvar,pcpi_pch,DEU,2020,1.5,2021,1.94031047495061,3.01543784771086
bvar,pcpi_pch,FRA,2020,1.5,2021,-0.447718135296397,1.62607648236686
bvar,pcpi_pch,GBR,2020,1.5,2021,2.68150194167861,2.46060791617013
bvar,pcpi_pch,ITA,2020,1.5,2021,-0.956631635305909,1.8520690482646
bvar,pcpi_pch,USA,2020,1.5,2021,2.66335199066226,4.57220680682453
bvar,ngdp_rpch,DEU,2021,1.5,2022,1.98405168470541,1.8836391805
bvar,ngdp_rpch,FRA,2021,1.5,2022,1.97438555587996,2.536531676
bvar,ngdp_rpch,GBR,2021,1.5,2022,2.52022840731797,4.41142753325
bvar,ngdp_rpch,ITA,2021,1.5,2022,1.71971751006055,4.127763316
bvar,ngdp_rpch,USA,2021,1.5,2022,3.27197520290008,1.94423332475
